pid,block,cond,keypress,acc,rt
57a980098eccbc0001f3a131,1,Novel,p,1,0.8863
57a980098eccbc0001f3a131,1,Novel,p,1,0.7443
57a980098eccbc0001f3a131,1,Famous,NA,0,NA
57a980098eccbc0001f3a131,1,Famous,q,1,0.8726
57a980098eccbc0001f3a131,1,Famous,p,0,0.8264
57a980098eccbc0001f3a131,1,Famous,NA,0,NA
57a980098eccbc0001f3a131,1,Famous,p,0,0.7086
57a980098eccbc0001f3a131,1,Famous,q,1,0.6763
57a980098eccbc0001f3a131,1,Novel,p,1,0.6141
57a980098eccbc0001f3a131,1,Novel,p,1,0.546
57a980098eccbc0001f3a131,1,Novel,p,1,0.7236
57a980098eccbc0001f3a131,1,Famous,q,1,0.5169
57a980098eccbc0001f3a131,1,Famous,q,1,0.575
57a980098eccbc0001f3a131,1,Famous,p,0,0.7442
57a980098eccbc0001f3a131,1,Novel,q,0,0.7163
57a980098eccbc0001f3a131,1,Novel,q,0,0.6864
57a980098eccbc0001f3a131,1,Famous,p,0,0.5846
57a980098eccbc0001f3a131,1,Famous,p,0,0.7454
57a980098eccbc0001f3a131,1,Novel,p,1,0.8636
57a980098eccbc0001f3a131,1,Novel,q,0,0.8785
57a980098eccbc0001f3a131,1,Famous,q,1,0.8919
57a980098eccbc0001f3a131,1,Novel,q,0,0.8062
57a980098eccbc0001f3a131,1,Novel,q,0,0.7754
57a980098eccbc0001f3a131,1,Novel,q,0,0.7129
57a980098eccbc0001f3a131,1,Famous,p,0,0.4677
57a980098eccbc0001f3a131,1,Novel,p,1,0.8076
57a980098eccbc0001f3a131,1,Novel,q,0,0.7394
57a980098eccbc0001f3a131,1,Novel,q,0,0.5956
57a980098eccbc0001f3a131,1,Novel,q,0,0.7756
57a980098eccbc0001f3a131,1,Novel,q,0,0.8782
57a980098eccbc0001f3a131,1,Famous,p,0,0.6306
57a980098eccbc0001f3a131,1,Novel,q,0,0.7569
57a980098eccbc0001f3a131,1,Novel,q,0,0.7277
57a980098eccbc0001f3a131,1,Novel,p,1,0.5211
57a980098eccbc0001f3a131,1,Famous,q,1,0.8675
57a980098eccbc0001f3a131,1,Novel,q,0,0.8749
57a980098eccbc0001f3a131,1,Novel,p,1,0.6134
57a980098eccbc0001f3a131,1,Famous,p,0,0.7936
57a980098eccbc0001f3a131,1,Famous,q,1,0.7273
57a980098eccbc0001f3a131,1,Famous,p,0,0.6512
57a980098eccbc0001f3a131,1,Novel,q,0,0.8364
57a980098eccbc0001f3a131,1,Famous,q,1,0.7997
57a980098eccbc0001f3a131,1,Famous,q,1,0.7981
57a980098eccbc0001f3a131,1,Novel,q,0,0.6332
57a980098eccbc0001f3a131,1,Novel,p,1,0.699
57a980098eccbc0001f3a131,1,Famous,p,0,0.8001
57a980098eccbc0001f3a131,1,Novel,NA,0,NA
57a980098eccbc0001f3a131,1,Famous,q,1,0.7219
57a980098eccbc0001f3a131,1,Famous,q,1,0.8808
57a980098eccbc0001f3a131,1,Famous,q,1,0.8635
57a980098eccbc0001f3a131,1,Novel,p,1,0.8828
57a980098eccbc0001f3a131,1,Famous,p,0,0.9565
57a980098eccbc0001f3a131,1,Famous,p,0,0.732
57a980098eccbc0001f3a131,1,Famous,q,1,0.6818
57a980098eccbc0001f3a131,1,Famous,q,1,0.6473
57a980098eccbc0001f3a131,1,Novel,p,1,0.6419
57a980098eccbc0001f3a131,1,Famous,p,0,0.7928
57a980098eccbc0001f3a131,1,Famous,q,1,0.894
57a980098eccbc0001f3a131,1,Novel,p,1,0.6399
57a980098eccbc0001f3a131,1,Novel,p,1,0.7791
57a980098eccbc0001f3a131,2,Famous,q,1,0.8266
57a980098eccbc0001f3a131,2,Novel,NA,0,NA
57a980098eccbc0001f3a131,2,Novel,NA,0,NA
57a980098eccbc0001f3a131,2,Novel,p,1,0.6642
57a980098eccbc0001f3a131,2,Famous,p,0,0.6312
57a980098eccbc0001f3a131,2,Novel,q,0,0.6322
57a980098eccbc0001f3a131,2,Novel,p,1,0.5908
57a980098eccbc0001f3a131,2,Famous,q,1,0.6142
57a980098eccbc0001f3a131,2,Novel,q,0,0.722
57a980098eccbc0001f3a131,2,Famous,q,1,0.7113
57a980098eccbc0001f3a131,2,Famous,q,1,0.8247
57a980098eccbc0001f3a131,2,Famous,p,0,0.8763
57a980098eccbc0001f3a131,2,Famous,q,1,0.664
57a980098eccbc0001f3a131,2,Novel,p,1,0.6323
57a980098eccbc0001f3a131,2,Novel,p,1,0.7326
57a980098eccbc0001f3a131,2,Novel,p,1,0.8135
57a980098eccbc0001f3a131,2,Famous,q,1,0.6975
57a980098eccbc0001f3a131,2,Novel,q,0,0.7968
57a980098eccbc0001f3a131,2,Famous,p,0,0.6995
57a980098eccbc0001f3a131,2,Novel,q,0,0.9653
57a980098eccbc0001f3a131,2,Famous,p,0,0.9183
57a980098eccbc0001f3a131,2,Novel,p,1,0.7253
57a980098eccbc0001f3a131,2,Famous,q,1,0.5872
57a980098eccbc0001f3a131,2,Famous,q,1,0.6376
57a980098eccbc0001f3a131,2,Novel,p,1,0.8606
57a980098eccbc0001f3a131,2,Famous,q,1,0.7802
57a980098eccbc0001f3a131,2,Famous,p,0,0.7647
57a980098eccbc0001f3a131,2,Famous,q,1,0.6715
57a980098eccbc0001f3a131,2,Famous,p,0,0.593
57a980098eccbc0001f3a131,2,Novel,p,1,0.7857
57a980098eccbc0001f3a131,2,Famous,p,0,0.8374
57a980098eccbc0001f3a131,2,Novel,p,1,0.7077
57a980098eccbc0001f3a131,2,Novel,p,1,0.6807
57a980098eccbc0001f3a131,2,Novel,p,1,0.7719
57a980098eccbc0001f3a131,2,Famous,p,0,0.7859
57a980098eccbc0001f3a131,2,Famous,q,1,0.617
57a980098eccbc0001f3a131,2,Famous,q,1,0.6668
57a980098eccbc0001f3a131,2,Famous,q,1,0.7867
57a980098eccbc0001f3a131,2,Famous,p,0,0.6467
57a980098eccbc0001f3a131,2,Novel,q,0,0.8585
57a980098eccbc0001f3a131,2,Novel,q,0,0.7245
57a980098eccbc0001f3a131,2,Novel,p,1,0.7402
57a980098eccbc0001f3a131,2,Novel,p,1,0.7457
57a980098eccbc0001f3a131,2,Novel,p,1,0.8671
57a980098eccbc0001f3a131,2,Famous,q,1,0.8889
57a980098eccbc0001f3a131,2,Famous,p,0,0.8792
57a980098eccbc0001f3a131,2,Novel,q,0,0.8054
57a980098eccbc0001f3a131,2,Novel,q,0,0.8291
57a980098eccbc0001f3a131,2,Novel,p,1,0.672
57a980098eccbc0001f3a131,2,Novel,p,1,0.6486
57a980098eccbc0001f3a131,2,Novel,p,1,0.704
57a980098eccbc0001f3a131,2,Famous,q,1,0.6956
57a980098eccbc0001f3a131,2,Famous,q,1,0.9284
57a980098eccbc0001f3a131,2,Famous,p,0,0.6582
57a980098eccbc0001f3a131,2,Novel,q,0,0.754
57a980098eccbc0001f3a131,2,Novel,p,1,0.7517
57a980098eccbc0001f3a131,2,Novel,p,1,0.6914
57a980098eccbc0001f3a131,2,Famous,p,0,0.6208
57a980098eccbc0001f3a131,2,Famous,p,0,0.8119
57a980098eccbc0001f3a131,2,Famous,p,0,0.8245
57a980098eccbc0001f3a131,3,Famous,q,1,0.809
57a980098eccbc0001f3a131,3,Novel,p,1,0.7594
57a980098eccbc0001f3a131,3,Famous,q,1,0.6746
57a980098eccbc0001f3a131,3,Famous,p,0,0.8345
57a980098eccbc0001f3a131,3,Novel,p,1,0.5812
57a980098eccbc0001f3a131,3,Famous,p,0,0.8168
57a980098eccbc0001f3a131,3,Famous,q,1,0.6438
57a980098eccbc0001f3a131,3,Novel,q,0,0.5527
57a980098eccbc0001f3a131,3,Famous,q,1,0.7905
57a980098eccbc0001f3a131,3,Famous,q,1,0.9629
57a980098eccbc0001f3a131,3,Novel,p,1,0.6192
57a980098eccbc0001f3a131,3,Novel,p,1,0.7359
57a980098eccbc0001f3a131,3,Famous,q,1,0.5847
57a980098eccbc0001f3a131,3,Novel,p,1,0.6287
57a980098eccbc0001f3a131,3,Novel,p,1,0.5007
57a980098eccbc0001f3a131,3,Famous,q,1,0.6018
57a980098eccbc0001f3a131,3,Novel,q,0,0.5905
57a980098eccbc0001f3a131,3,Famous,q,1,0.7151
57a980098eccbc0001f3a131,3,Novel,p,1,0.6318
57a980098eccbc0001f3a131,3,Novel,p,1,0.7282
57a980098eccbc0001f3a131,3,Famous,q,1,0.7177
57a980098eccbc0001f3a131,3,Famous,p,0,0.8887
57a980098eccbc0001f3a131,3,Novel,p,1,0.7041
57a980098eccbc0001f3a131,3,Novel,p,1,0.7633
57a980098eccbc0001f3a131,3,Famous,q,1,0.9141
57a980098eccbc0001f3a131,3,Novel,p,1,0.8725
57a980098eccbc0001f3a131,3,Novel,p,1,0.8474
57a980098eccbc0001f3a131,3,Famous,p,0,0.7006
57a980098eccbc0001f3a131,3,Novel,p,1,0.7975
57a980098eccbc0001f3a131,3,Novel,NA,0,NA
57a980098eccbc0001f3a131,3,Famous,q,1,0.9374
57a980098eccbc0001f3a131,3,Novel,p,1,0.7772
57a980098eccbc0001f3a131,3,Famous,p,0,0.9592
57a980098eccbc0001f3a131,3,Famous,q,1,0.5532
57a980098eccbc0001f3a131,3,Famous,q,1,0.6823
57a980098eccbc0001f3a131,3,Novel,p,1,0.736
57a980098eccbc0001f3a131,3,Famous,q,1,0.6304
57a980098eccbc0001f3a131,3,Novel,p,1,0.6122
57a980098eccbc0001f3a131,3,Famous,p,0,0.6829
57a980098eccbc0001f3a131,3,Famous,p,0,0.6984
57a980098eccbc0001f3a131,3,Novel,p,1,0.8414
57a980098eccbc0001f3a131,3,Famous,p,0,0.8693
57a980098eccbc0001f3a131,3,Novel,p,1,0.5811
57a980098eccbc0001f3a131,3,Famous,q,1,0.6249
57a980098eccbc0001f3a131,3,Famous,p,0,0.7645
57a980098eccbc0001f3a131,3,Famous,q,1,0.6308
57a980098eccbc0001f3a131,3,Famous,q,1,0.7682
57a980098eccbc0001f3a131,3,Novel,p,1,0.7034
57a980098eccbc0001f3a131,3,Novel,p,1,0.8842
57a980098eccbc0001f3a131,3,Famous,p,0,0.6204
57a980098eccbc0001f3a131,3,Novel,p,1,0.7476
57a980098eccbc0001f3a131,3,Famous,p,0,0.6824
57a980098eccbc0001f3a131,3,Novel,q,0,0.7525
57a980098eccbc0001f3a131,3,Famous,q,1,0.7138
57a980098eccbc0001f3a131,3,Novel,p,1,0.7262
57a980098eccbc0001f3a131,3,Novel,p,1,0.623
57a980098eccbc0001f3a131,3,Famous,q,1,0.7372
57a980098eccbc0001f3a131,3,Novel,p,1,0.5759
57a980098eccbc0001f3a131,3,Novel,p,1,0.5714
57a980098eccbc0001f3a131,3,Novel,p,1,0.7026
5805db219ff6120001a135a2,1,Novel,NA,0,NA
5805db219ff6120001a135a2,1,Famous,NA,0,NA
5805db219ff6120001a135a2,1,Famous,NA,0,NA
5805db219ff6120001a135a2,1,Novel,NA,0,NA
5805db219ff6120001a135a2,1,Novel,q,0,0.6341
5805db219ff6120001a135a2,1,Famous,q,1,0.5561
5805db219ff6120001a135a2,1,Famous,p,0,0.0307
5805db219ff6120001a135a2,1,Famous,q,1,0.5621
5805db219ff6120001a135a2,1,Novel,q,0,0.5697
5805db219ff6120001a135a2,1,Famous,q,1,0.7346
5805db219ff6120001a135a2,1,Famous,NA,0,NA
5805db219ff6120001a135a2,1,Novel,q,0,0.0245
5805db219ff6120001a135a2,1,Famous,q,1,0.5491
5805db219ff6120001a135a2,1,Famous,q,1,0.5733
5805db219ff6120001a135a2,1,Novel,p,1,0.5597
5805db219ff6120001a135a2,1,Novel,p,1,0.5935
5805db219ff6120001a135a2,1,Famous,q,1,0.7628
5805db219ff6120001a135a2,1,Novel,p,1,0.5804
5805db219ff6120001a135a2,1,Famous,p,0,0.5853
5805db219ff6120001a135a2,1,Novel,q,0,0.5655
5805db219ff6120001a135a2,1,Famous,p,0,0.5696
5805db219ff6120001a135a2,1,Novel,q,0,0.7501
5805db219ff6120001a135a2,1,Novel,q,0,0.0224
5805db219ff6120001a135a2,1,Novel,q,0,0.5836
5805db219ff6120001a135a2,1,Famous,p,0,0.5837
5805db219ff6120001a135a2,1,Novel,q,0,0.5662
5805db219ff6120001a135a2,1,Novel,q,0,0.5704
5805db219ff6120001a135a2,1,Novel,p,1,0.7449
5805db219ff6120001a135a2,1,Famous,q,1,0.0241
5805db219ff6120001a135a2,1,Novel,q,0,0.7654
5805db219ff6120001a135a2,1,Novel,p,1,0.0206
5805db219ff6120001a135a2,1,Novel,q,0,0.5754
5805db219ff6120001a135a2,1,Famous,p,0,0.3885
5805db219ff6120001a135a2,1,Novel,q,0,0.5849
5805db219ff6120001a135a2,1,Famous,p,0,0.0245
5805db219ff6120001a135a2,1,Novel,q,0,0.7602
5805db219ff6120001a135a2,1,Famous,NA,0,NA
5805db219ff6120001a135a2,1,Famous,q,1,0.5914
5805db219ff6120001a135a2,1,Famous,p,0,0.5605
5805db219ff6120001a135a2,1,Famous,NA,0,NA
5805db219ff6120001a135a2,1,Novel,q,0,0.5856
5805db219ff6120001a135a2,1,Famous,q,1,0.3905
5805db219ff6120001a135a2,1,Famous,q,1,0.4085
5805db219ff6120001a135a2,1,Novel,q,0,0.381
5805db219ff6120001a135a2,1,Famous,q,1,0.7549
5805db219ff6120001a135a2,1,Famous,q,1,0.5861
5805db219ff6120001a135a2,1,Novel,q,0,0.7555
5805db219ff6120001a135a2,1,Famous,q,1,0.7715
5805db219ff6120001a135a2,1,Famous,p,0,0.0206
5805db219ff6120001a135a2,1,Novel,q,0,0.4084
5805db219ff6120001a135a2,1,Novel,q,0,0.5674
5805db219ff6120001a135a2,1,Famous,q,1,0.5473
5805db219ff6120001a135a2,1,Novel,q,0,0.5933
5805db219ff6120001a135a2,1,Novel,p,1,0.407
5805db219ff6120001a135a2,1,Famous,q,1,0.7581
5805db219ff6120001a135a2,1,Famous,NA,0,NA
5805db219ff6120001a135a2,1,Famous,q,1,0.5798
5805db219ff6120001a135a2,1,Novel,q,0,0.5722
5805db219ff6120001a135a2,1,Novel,p,1,0.208
5805db219ff6120001a135a2,1,Novel,NA,0,NA
5805db219ff6120001a135a2,2,Novel,NA,0,NA
5805db219ff6120001a135a2,2,Novel,NA,0,NA
5805db219ff6120001a135a2,2,Famous,q,1,0.564
5805db219ff6120001a135a2,2,Novel,q,0,0.7461
5805db219ff6120001a135a2,2,Famous,q,1,0.7725
5805db219ff6120001a135a2,2,Novel,p,1,0.6191
5805db219ff6120001a135a2,2,Famous,q,1,0.5714
5805db219ff6120001a135a2,2,Novel,p,1,0.7771
5805db219ff6120001a135a2,2,Famous,NA,0,NA
5805db219ff6120001a135a2,2,Novel,q,0,0.7559
5805db219ff6120001a135a2,2,Novel,NA,0,NA
5805db219ff6120001a135a2,2,Famous,q,1,0.5655
5805db219ff6120001a135a2,2,Novel,q,0,0.5692
5805db219ff6120001a135a2,2,Famous,p,0,0.7554
5805db219ff6120001a135a2,2,Famous,q,1,0.5569
5805db219ff6120001a135a2,2,Novel,p,1,0.3954
5805db219ff6120001a135a2,2,Famous,p,0,0.5724
5805db219ff6120001a135a2,2,Novel,NA,0,NA
5805db219ff6120001a135a2,2,Famous,q,1,0.5867
5805db219ff6120001a135a2,2,Novel,p,1,0.0205
5805db219ff6120001a135a2,2,Famous,q,1,0.0213
5805db219ff6120001a135a2,2,Famous,p,0,0.021
5805db219ff6120001a135a2,2,Novel,q,0,0.583
5805db219ff6120001a135a2,2,Famous,p,0,0.7355
5805db219ff6120001a135a2,2,Novel,q,0,0.5712
5805db219ff6120001a135a2,2,Famous,q,1,0.5631
5805db219ff6120001a135a2,2,Famous,p,0,0.0224
5805db219ff6120001a135a2,2,Famous,q,1,0.0222
5805db219ff6120001a135a2,2,Famous,p,0,0.3837
5805db219ff6120001a135a2,2,Famous,q,1,0.3841
5805db219ff6120001a135a2,2,Novel,p,1,0.218
5805db219ff6120001a135a2,2,Famous,p,0,0.0216
5805db219ff6120001a135a2,2,Famous,q,1,0.3916
5805db219ff6120001a135a2,2,Novel,q,0,0.4155
5805db219ff6120001a135a2,2,Famous,q,1,0.5649
5805db219ff6120001a135a2,2,Novel,q,0,0.2038
5805db219ff6120001a135a2,2,Novel,q,0,0.5822
5805db219ff6120001a135a2,2,Novel,q,0,0.6108
5805db219ff6120001a135a2,2,Novel,p,1,0.021
5805db219ff6120001a135a2,2,Novel,q,0,0.5733
5805db219ff6120001a135a2,2,Famous,p,0,0.0267
5805db219ff6120001a135a2,2,Famous,q,1,0.0203
5805db219ff6120001a135a2,2,Novel,p,1,0.0215
5805db219ff6120001a135a2,2,Famous,q,1,0.5564
5805db219ff6120001a135a2,2,Famous,NA,0,NA
